NAME                                                                           VERSION                TYPE         
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.18.6                 npm           
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.20.7                 npm           
@babel/plugin-proposal-async-generator-functions                               7.20.7                 npm           
@babel/plugin-proposal-class-properties                                        7.18.6                 npm           
@babel/plugin-proposal-class-static-block                                      7.21.0                 npm           
@babel/plugin-proposal-dynamic-import                                          7.18.6                 npm           
@babel/plugin-proposal-export-namespace-from                                   7.18.9                 npm           
@babel/plugin-proposal-json-strings                                            7.18.6                 npm           
@babel/plugin-proposal-logical-assignment-operators                            7.20.7                 npm           
@babel/plugin-proposal-nullish-coalescing-operator                             7.18.6                 npm           
@babel/plugin-proposal-numeric-separator                                       7.18.6                 npm           
@babel/plugin-proposal-object-rest-spread                                      7.20.7                 npm           
@babel/plugin-proposal-optional-catch-binding                                  7.18.6                 npm           
@babel/plugin-proposal-optional-chaining                                       7.21.0                 npm           
@babel/plugin-proposal-private-methods                                         7.18.6                 npm           
@babel/plugin-proposal-private-property-in-object                              7.21.0                 npm           
@babel/plugin-proposal-unicode-property-regex                                  7.18.6                 npm           
@babel/plugin-syntax-async-generators                                          7.8.4                  npm           
@babel/plugin-syntax-class-properties                                          7.12.13                npm           
@babel/plugin-syntax-class-static-block                                        7.14.5                 npm           
@babel/plugin-syntax-dynamic-import                                            7.8.3                  npm           
@babel/plugin-syntax-export-namespace-from                                     7.8.3                  npm           
@babel/plugin-syntax-import-assertions                                         7.20.0                 npm           
@babel/plugin-syntax-json-strings                                              7.8.3                  npm           
@babel/plugin-syntax-jsx                                                       7.21.4                 npm           
@babel/plugin-syntax-logical-assignment-operators                              7.10.4                 npm           
@babel/plugin-syntax-nullish-coalescing-operator                               7.8.3                  npm           
@babel/plugin-syntax-numeric-separator                                         7.10.4                 npm           
@babel/plugin-syntax-object-rest-spread                                        7.8.3                  npm           
@babel/plugin-syntax-optional-catch-binding                                    7.8.3                  npm           
@babel/plugin-syntax-optional-chaining                                         7.8.3                  npm           
@babel/plugin-syntax-private-property-in-object                                7.14.5                 npm           
@babel/plugin-syntax-top-level-await                                           7.14.5                 npm           
@babel/plugin-syntax-typescript                                                7.20.0                 npm           
@babel/plugin-transform-arrow-functions                                        7.20.7                 npm           
@babel/plugin-transform-async-to-generator                                     7.20.7                 npm           
@babel/plugin-transform-block-scoped-functions                                 7.18.6                 npm           
@babel/plugin-transform-block-scoping                                          7.21.0                 npm           
@babel/plugin-transform-classes                                                7.21.0                 npm           
@babel/plugin-transform-computed-properties                                    7.20.7                 npm           
@babel/plugin-transform-destructuring                                          7.21.3                 npm           
@babel/plugin-transform-dotall-regex                                           7.18.6                 npm           
@babel/plugin-transform-duplicate-keys                                         7.18.9                 npm           
@babel/plugin-transform-exponentiation-operator                                7.18.6                 npm           
@babel/plugin-transform-for-of                                                 7.21.0                 npm           
@babel/plugin-transform-function-name                                          7.18.9                 npm           
@babel/plugin-transform-literals                                               7.18.9                 npm           
@babel/plugin-transform-member-expression-literals                             7.18.6                 npm           
@babel/plugin-transform-modules-amd                                            7.20.11                npm           
@babel/plugin-transform-modules-commonjs                                       7.21.2                 npm           
@babel/plugin-transform-modules-systemjs                                       7.20.11                npm           
@babel/plugin-transform-modules-umd                                            7.18.6                 npm           
@babel/plugin-transform-named-capturing-groups-regex                           7.20.5                 npm           
@babel/plugin-transform-new-target                                             7.18.6                 npm           
@babel/plugin-transform-object-super                                           7.18.6                 npm           
@babel/plugin-transform-parameters                                             7.21.3                 npm           
@babel/plugin-transform-property-literals                                      7.18.6                 npm           
@babel/plugin-transform-react-display-name                                     7.18.6                 npm           
@babel/plugin-transform-react-inline-elements                                  7.21.0                 npm           
@babel/plugin-transform-react-jsx                                              7.18.6                 npm           
@babel/plugin-transform-react-jsx-development                                  7.18.6                 npm           
@babel/plugin-transform-react-pure-annotations                                 7.18.6                 npm           
@babel/plugin-transform-regenerator                                            7.20.5                 npm           
@babel/plugin-transform-reserved-words                                         7.18.6                 npm           
@babel/plugin-transform-runtime                                                7.21.4                 npm           
@babel/plugin-transform-shorthand-properties                                   7.18.6                 npm           
@babel/plugin-transform-spread                                                 7.20.7                 npm           
@babel/plugin-transform-sticky-regex                                           7.18.6                 npm           
@babel/plugin-transform-template-literals                                      7.18.9                 npm           
@babel/plugin-transform-typeof-symbol                                          7.18.9                 npm           
@babel/plugin-transform-typescript                                             7.21.3                 npm           
@babel/plugin-transform-unicode-escapes                                        7.18.10                npm           
@babel/plugin-transform-unicode-regex                                          7.18.6                 npm           
@babel/preset-env                                                              7.21.4                 npm           
@babel/preset-modules                                                          0.1.5                  npm           
@babel/preset-react                                                            7.18.6                 npm           
@babel/preset-typescript                                                       7.21.4                 npm           
@babel/regjsgen                                                                0.8.0                  npm           
@babel/runtime                                                                 7.0.0                  npm           
@babel/runtime                                                                 7.21.0                 npm           
@babel/template                                                                7.20.7                 npm           
@babel/traverse                                                                7.21.4                 npm           
@babel/types                                                                   7.21.4                 npm           
@discoveryjs/json-ext                                                          0.5.7                  npm           
@emotion/babel-plugin                                                          11.9.2                 npm           
@emotion/cache                                                                 11.7.1                 npm           
@emotion/hash                                                                  0.8.0                  npm           
@emotion/memoize                                                               0.7.5                  npm           
@emotion/react                                                                 11.9.0                 npm           
@emotion/serialize                                                             1.0.3                  npm           
@emotion/sheet                                                                 1.1.0                  npm           
@emotion/unitless                                                              0.7.5                  npm           
@emotion/utils                                                                 1.1.0                  npm           
@emotion/weak-memoize                                                          0.2.5                  npm           
@floating-ui/core                                                              1.0.1                  npm           
@floating-ui/dom                                                               1.0.2                  npm           
@formatjs/intl-unified-numberformat                                            3.3.6                  npm           
@formatjs/intl-utils                                                           2.2.5                  npm           
@gamestdio/websocket                                                           0.3.2                  npm           
@github/webauthn-json                                                          2.1.1                  npm           
@jridgewell/gen-mapping                                                        0.1.1                  npm           
@jridgewell/gen-mapping                                                        0.3.2                  npm           
@jridgewell/resolve-uri                                                        3.0.4                  npm           
@jridgewell/resolve-uri                                                        3.1.0                  npm           
@jridgewell/set-array                                                          1.1.2                  npm           
@jridgewell/sourcemap-codec                                                    1.4.10                 npm           
@jridgewell/sourcemap-codec                                                    1.4.14                 npm           
@jridgewell/trace-mapping                                                      0.3.15                 npm           
@jridgewell/trace-mapping                                                      0.3.17                 npm           
@npmcli/move-file                                                              1.0.1                  npm           
@polka/url                                                                     1.0.0-next.11          npm           
@popperjs/core                                                                 2.11.6                 npm           
@rails/actiontext                                                              6.1.7-3                npm           
@rails/ujs                                                                     6.1.7                  npm           
@rails/webpacker                                                               5.4.3                  npm           
@redis/bloom                                                                   1.2.0                  npm           
@redis/client                                                                  1.5.6                  npm           
@redis/graph                                                                   1.1.0                  npm           
@redis/json                                                                    1.0.4                  npm           
@redis/search                                                                  1.1.2                  npm           
@redis/time-series                                                             1.0.4                  npm           
@restart/hooks                                                                 0.4.7                  npm           
@rollup/plugin-babel                                                           5.3.1                  npm           
@rollup/plugin-node-resolve                                                    11.2.1                 npm           
@rollup/plugin-replace                                                         2.4.2                  npm           
@rollup/pluginutils                                                            3.1.0                  npm           
@surma/rollup-plugin-off-main-thread                                           2.2.3                  npm           
@tootallnate/once                                                              2.0.0                  npm           
@trysound/sax                                                                  0.2.0                  npm           
@types/babel__core                                                             7.1.18                 npm           
@types/babel__core                                                             7.20.0                 npm           
@types/babel__generator                                                        7.6.1                  npm           
@types/babel__template                                                         7.0.2                  npm           
@types/babel__traverse                                                         7.0.13                 npm           
@types/color-name                                                              1.1.1                  npm           
@types/estree                                                                  0.0.39                 npm           
@types/hoist-non-react-statics                                                 3.3.1                  npm           
@types/json-schema                                                             7.0.6                  npm           
@types/node                                                                    14.11.1                npm           
@types/parse-json                                                              4.0.0                  npm           
@types/prop-types                                                              15.7.3                 npm           
@types/react                                                                   17.0.44                npm           
@types/react                                                                   18.0.26                npm           
@types/react-redux                                                             7.1.20                 npm           
@types/react-transition-group                                                  4.4.3                  npm           
@types/resolve                                                                 1.17.1                 npm           
@types/scheduler                                                               0.16.1                 npm           
@types/schema-utils                                                            1.0.0                  npm           
@types/trusted-types                                                           2.0.2                  npm           
@types/warning                                                                 3.0.0                  npm           
@webassemblyjs/ast                                                             1.9.0                  npm           
@webassemblyjs/floating-point-hex-parser                                       1.9.0                  npm           
@webassemblyjs/helper-api-error                                                1.9.0                  npm           
@webassemblyjs/helper-buffer                                                   1.9.0                  npm           
@webassemblyjs/helper-code-frame                                               1.9.0                  npm           
@webassemblyjs/helper-fsm                                                      1.9.0                  npm           
@webassemblyjs/helper-module-context                                           1.9.0                  npm           
@webassemblyjs/helper-wasm-bytecode                                            1.9.0                  npm           
@webassemblyjs/helper-wasm-section                                             1.9.0                  npm           
@webassemblyjs/ieee754                                                         1.9.0                  npm           
@webassemblyjs/leb128                                                          1.9.0                  npm           
@webassemblyjs/utf8                                                            1.9.0                  npm           
@webassemblyjs/wasm-edit                                                       1.9.0                  npm           
@webassemblyjs/wasm-gen                                                        1.9.0                  npm           
@webassemblyjs/wasm-opt                                                        1.9.0                  npm           
@webassemblyjs/wasm-parser                                                     1.9.0                  npm           
@webassemblyjs/wast-parser                                                     1.9.0                  npm           
@webassemblyjs/wast-printer                                                    1.9.0                  npm           
@xtuc/ieee754                                                                  1.2.0                  npm           
@xtuc/long                                                                     4.2.2                  npm           
abab                                                                           2.0.6                  npm           
abbrev                                                                         0.1.0                  gem           
abort-controller                                                               3.0.0                  npm           
abortcontroller-polyfill                                                       1.7.5                  npm           
accepts                                                                        1.3.8                  npm           
acorn                                                                          6.4.1                  npm           
acorn                                                                          8.8.2                  npm           
acorn-globals                                                                  7.0.1                  npm           
acorn-walk                                                                     8.2.0                  npm           
actioncable                                                                    6.1.7.3                gem           
actionmailbox                                                                  6.1.7.3                gem           
actionmailer                                                                   6.1.7.3                gem           
actionpack                                                                     6.1.7.3                gem           
actiontext                                                                     6.1.7.3                gem           
actionview                                                                     6.1.7.3                gem           
active_model_serializers                                                       0.10.13                gem           
activejob                                                                      6.1.7.3                gem           
activemodel                                                                    6.1.7.3                gem           
activerecord                                                                   6.1.7.3                gem           
activestorage                                                                  6.1.7.3                gem           
activesupport                                                                  6.1.7.3                gem           
addressable                                                                    2.8.4                  gem           
aes_key_wrap                                                                   1.1.0                  gem           
agent-base                                                                     6.0.2                  npm           
aggregate-error                                                                3.1.0                  npm           
ajv                                                                            6.12.6                 npm           
ajv                                                                            8.11.0                 npm           
ajv-errors                                                                     1.0.1                  npm           
ajv-keywords                                                                   3.5.2                  npm           
alpine-baselayout                                                              3.2.0-r18              apk           
alpine-keys                                                                    2.4-r1                 apk           
alsa-lib                                                                       1.2.5.1-r1             apk           
android_key_attestation                                                        0.3.0                  gem           
ansi-regex                                                                     4.1.0                  npm           
ansi-regex                                                                     5.0.1                  npm           
ansi-styles                                                                    3.2.1                  npm           
ansi-styles                                                                    4.2.1                  npm           
anymatch                                                                       2.0.0                  npm           
anymatch                                                                       3.1.1                  npm           
aom-libs                                                                       3.2.0-r0               apk           
apache2-utils                                                                  2.4.56-r0              apk           
apk-tools                                                                      2.12.7-r3              apk           
apr                                                                            1.7.2-r0               apk           
apr-util                                                                       1.6.3-r0               apk           
aproba                                                                         1.2.0                  npm           
are-we-there-yet                                                               4.0.0                  npm           
argon2-libs                                                                    20190702-r1            apk           
argparse                                                                       2.0.1                  npm           
arr-diff                                                                       4.0.0                  npm           
arr-flatten                                                                    1.1.0                  npm           
arr-union                                                                      3.1.0                  npm           
array-flatten                                                                  1.1.1                  npm           
array-unique                                                                   0.3.2                  npm           
arrow-key-navigation                                                           1.2.0                  npm           
asn1.js                                                                        5.4.1                  npm           
assert                                                                         1.5.0                  npm           
assign-symbols                                                                 1.0.0                  npm           
async                                                                          3.2.3                  npm           
async-each                                                                     1.0.3                  npm           
asynckit                                                                       0.4.0                  npm           
at-least-node                                                                  1.0.0                  npm           
atob                                                                           2.1.2                  npm           
atrament                                                                       0.2.4                  npm           
attr_encrypted                                                                 3.1.0                  gem           
attr_required                                                                  1.0.1                  gem           
autoprefixer                                                                   10.4.14                npm           
avahi-libs                                                                     0.8-r5                 apk           
awrence                                                                        1.2.1                  gem           
aws-eventstream                                                                1.2.0                  gem           
aws-partitions                                                                 1.743.0                gem           
aws-sdk-core                                                                   3.171.0                gem           
aws-sdk-kms                                                                    1.63.0                 gem           
aws-sdk-s3                                                                     1.120.1                gem           
aws-sigv4                                                                      1.5.2                  gem           
axios                                                                          1.3.5                  npm           
babel-loader                                                                   8.3.0                  npm           
babel-plugin-lodash                                                            3.3.4                  npm           
babel-plugin-macros                                                            2.8.0                  npm           
babel-plugin-macros                                                            3.1.0                  npm           
babel-plugin-polyfill-corejs2                                                  0.3.3                  npm           
babel-plugin-polyfill-corejs3                                                  0.6.0                  npm           
babel-plugin-polyfill-regenerator                                              0.4.1                  npm           
babel-plugin-preval                                                            5.1.0                  npm           
babel-plugin-react-intl                                                        6.2.0                  npm           
babel-plugin-transform-react-remove-prop-types                                 0.4.24                 npm           
balanced-match                                                                 1.0.0                  npm           
base                                                                           0.11.2                 npm           
base64                                                                         0.1.0                  gem           
base64-js                                                                      1.5.1                  npm           
bash                                                                           5.1.16-r0              apk           
bcrypt                                                                         3.1.18                 gem           
benchmark                                                                      0.1.1                  gem           
big.js                                                                         5.2.2                  npm           
bigdecimal                                                                     3.0.0                  gem           
bin                                                                            1.0.0                  npm           
binary-extensions                                                              1.13.1                 npm           
binary-extensions                                                              2.1.0                  npm           
bindata                                                                        2.4.15                 gem           
blurhash                                                                       0.1.7                  gem           
blurhash                                                                       2.0.5                  npm           
bmp-js                                                                         0.1.0                  npm           
bn.js                                                                          4.12.0                 npm           
bn.js                                                                          5.1.3                  npm           
body-parser                                                                    1.20.1                 npm           
boolbase                                                                       1.0.0                  npm           
bootsnap                                                                       1.16.0                 gem           
brace-expansion                                                                1.1.11                 npm           
brace-expansion                                                                2.0.1                  npm           
braces                                                                         2.3.2                  npm           
braces                                                                         3.0.2                  npm           
brorand                                                                        1.1.0                  npm           
brotli-libs                                                                    1.0.9-r5               apk           
browser                                                                        5.3.1                  gem           
browserify-aes                                                                 1.2.0                  npm           
browserify-cipher                                                              1.0.1                  npm           
browserify-des                                                                 1.0.2                  npm           
browserify-rsa                                                                 4.0.1                  npm           
browserify-sign                                                                4.2.1                  npm           
browserify-zlib                                                                0.2.0                  npm           
browserslist                                                                   4.21.5                 npm           
brpoplpush-redis_script                                                        0.1.3                  gem           
buffer                                                                         4.9.2                  npm           
buffer                                                                         6.0.3                  npm           
buffer-from                                                                    1.1.2                  npm           
buffer-writer                                                                  2.0.0                  npm           
buffer-xor                                                                     1.0.3                  npm           
bufferutil                                                                     4.0.7                  npm           
builder                                                                        3.2.4                  gem           
builtin-modules                                                                3.3.0                  npm           
builtin-status-codes                                                           3.0.0                  npm           
bundler                                                                        2.2.33                 gem           
busybox                                                                        1.34.1                 binary        
busybox                                                                        1.34.1-r7              apk           
bytes                                                                          3.1.2                  npm           
c-ares                                                                         1.18.1-r0              apk           
ca-certificates                                                                20220614-r0            apk           
ca-certificates-bundle                                                         20220614-r0            apk           
cacache                                                                        15.0.5                 npm           
cache-base                                                                     1.0.1                  npm           
cairo                                                                          1.16.0-r5              apk           
cairo-gobject                                                                  1.16.0-r5              apk           
call-bind                                                                      1.0.2                  npm           
callsites                                                                      3.1.0                  npm           
camelcase                                                                      5.3.1                  npm           
caniuse-api                                                                    3.0.0                  npm           
caniuse-lite                                                                   1.0.30001466           npm           
case_transform                                                                 0.2                    gem           
cbor                                                                           0.5.9.6                gem           
cgi                                                                            0.2.2                  gem           
chalk                                                                          2.4.2                  npm           
chalk                                                                          4.1.2                  npm           
char-regex                                                                     1.0.2                  npm           
charlock_holmes                                                                0.7.7                  gem           
chewy                                                                          7.3.0                  gem           
chokidar                                                                       2.1.8                  npm           
chokidar                                                                       3.5.1                  npm           
chownr                                                                         2.0.0                  npm           
chrome-trace-event                                                             1.0.2                  npm           
chunky_png                                                                     1.4.0                  gem           
cipher-base                                                                    1.0.4                  npm           
class-utils                                                                    0.3.6                  npm           
classnames                                                                     2.3.2                  npm           
clean-stack                                                                    2.2.0                  npm           
climate_control                                                                0.2.0                  gem           
cliui                                                                          5.0.0                  npm           
clone-deep                                                                     4.0.1                  npm           
cluster-key-slot                                                               1.1.2                  npm           
cocoon                                                                         1.2.15                 gem           
cocoon-js-vanilla                                                              1.3.0                  npm           
collection-visit                                                               1.0.0                  npm           
color-blend                                                                    4.0.0                  npm           
color-convert                                                                  1.9.3                  npm           
color-convert                                                                  2.0.1                  npm           
color-name                                                                     1.1.3                  npm           
color-name                                                                     1.1.4                  npm           
color-support                                                                  1.1.3                  npm           
