NAME                                                    VERSION                TYPE                          
aws-sdk-s3                                              1.151.0                gem                            
aws-sigv4                                               1.8.0                  gem                            
azure-storage-blob                                      2.0.3                  gem                            
azure-storage-common                                    2.0.4                  gem                            
balanced-match                                          1.0.2                  npm                            
base64                                                  0.1.1                  gem                            
base64                                                  0.2.0                  gem                            
base64-js                                               1.5.1                  npm                            
bash                                                    5.2.21-r0              apk                            
bcp47_spec                                              0.2.1                  gem                            
bcrypt                                                  3.1.20                 gem                            
benchmark                                               0.2.1                  gem                            
bigdecimal                                              3.1.3                  gem                            
bigdecimal                                              3.1.8                  gem                            
bindata                                                 2.5.0                  gem                            
bintrees                                                1.0.2                  npm                            
bitflags                                                1.3.2                  rust-crate                     
bitstream-io                                            1.6.0                  rust-crate                     
bitstream-io                                            1.7.0                  rust-crate                     
bitvec                                                  1.0.1                  rust-crate                     
bitvec_helpers                                          3.1.2                  rust-crate                     
blurhash                                                0.1.7                  gem                            
body-parser                                             1.20.2                 npm                            
bootsnap                                                1.18.3                 gem                            
brace-expansion                                         2.0.1                  npm                            
brotli-libs                                             1.1.0-r1               apk                            
browser                                                 5.3.1                  gem                            
brpoplpush-redis_script                                 0.1.3                  gem                            
buffer                                                  6.0.3                  npm                            
bufferutil                                              4.0.8                  npm                            
builder                                                 3.2.4                  gem                            
bundler                                                 2.4.15                 gem                            
bundler                                                 2.5.9                  gem                            
busybox                                                 1.36.1-r15             apk                            
busybox-binsh                                           1.36.1-r15             apk                            
bytes                                                   3.1.2                  npm                            
c-ares                                                  1.27.0-r0              apk                            
ca-certificates                                         20240226-r0            apk                            
ca-certificates-bundle                                  20240226-r0            apk                            
cacache                                                 18.0.0                 npm                            
call-bind                                               1.0.7                  npm                            
case_transform                                          0.2                    gem                            
catatonit                                               0.2.0-r0               apk                            
cbor                                                    0.5.9.8                gem                            
cfg-if                                                  1.0.0                  rust-crate                     
cgi                                                     0.3.6                  gem                            
charlock_holmes                                         0.7.7                  gem                            
chewy                                                   7.6.0                  gem                            
chownr                                                  2.0.0                  npm                            
chunky_png                                              1.4.0                  gem                            
cjson                                                   1.7.17-r0              apk                            
clap                                                    4.0.32                 rust-crate                     
clap_complete                                           4.0.7                  rust-crate                     
clap_derive                                             4.0.21                 rust-crate                     
clap_lex                                                0.3.0                  rust-crate                     
clean-stack                                             2.2.0                  npm                            
climate_control                                         1.2.0                  gem                            
cluster-key-slot                                        1.1.2                  npm                            
cocoon                                                  1.2.15                 gem                            
color-convert                                           2.0.1                  npm                            
color-name                                              1.1.4                  npm                            
color_diff                                              0.1                    gem                            
combined-stream                                         1.0.8                  npm                            
composer                                                2.7.6                  binary                         
concurrent-ruby                                         1.2.3                  gem                            
concurrent_ruby                                                                java-archive                   
connection_pool                                         2.4.1                  gem                            
console                                                 0.15.5                 rust-crate                     
content-disposition                                     0.5.4                  npm                            
content-type                                            1.0.5                  npm                            
cookie                                                  0.6.0                  npm                            
cookie-signature                                        1.0.6                  npm                            
corepack                                                0.28.1                 npm                            
coreutils                                               9.4-r2                 apk                            
coreutils-env                                           9.4-r2                 apk                            
coreutils-fmt                                           9.4-r2                 apk                            
coreutils-sha512sum                                     9.4-r2                 apk                            
cors                                                    2.8.5                  npm                            
cose                                                    1.3.0                  gem                            
crass                                                   1.0.6                  gem                            
crc                                                     3.0.1                  rust-crate                     
crc-catalog                                             2.2.0                  rust-crate                     
cross-spawn                                             7.0.3                  npm                            
crossbeam                                               0.8.2                  rust-crate                     
crossbeam-channel                                       0.5.8                  rust-crate                     
crossbeam-deque                                         0.8.3                  rust-crate                     
crossbeam-epoch                                         0.9.14                 rust-crate                     
crossbeam-queue                                         0.3.8                  rust-crate                     
crossbeam-utils                                         0.8.15                 rust-crate                     
css_parser                                              1.17.1                 gem                            
cssstyle                                                4.0.1                  npm                            
csv                                                     3.2.6                  gem                            
csv                                                     3.3.0                  gem                            
curl                                                    8.5.0-r0               apk                            
data-urls                                               5.0.0                  npm                            
date                                                    3.3.3                  gem                            
date                                                    3.3.4                  gem                            
dbus-libs                                               1.14.10-r0             apk                            
debug                                                   2.6.9                  npm           (+3 duplicates)  
debug                                                   4.3.4                  npm                            
decimal.js                                              10.4.3                 npm                            
define-data-property                                    1.1.4                  npm                            
delayed-stream                                          1.0.0                  npm                            
delegate                                                0.3.0                  gem                            
denque                                                  2.1.0                  npm                            
depd                                                    2.0.0                  npm                            
destroy                                                 1.2.0                  npm                            
devise                                                  4.9.4                  gem                            
devise-two-factor                                       5.0.0                  gem                            
did_you_mean                                            1.6.3                  gem                            
digest                                                  3.1.1                  gem                            
discard                                                 1.3.0                  gem                            
dolby_vision                                            3.2.0                  rust-crate                     
domain_name                                             0.6.20240107           gem                            
doorkeeper                                              5.6.9                  gem                            
dotenv                                                  16.4.5                 npm                            
dotenv                                                  3.1.2                  gem                            
drb                                                     2.1.1                  gem                            
drb                                                     2.2.1                  gem                            
eastasianwidth                                          0.2.0                  npm                            
ed25519                                                 1.3.0                  gem                            
ed25519_jruby                                                                  java-archive                   
ee-first                                                1.1.1                  npm                            
either                                                  1.8.1                  rust-crate                     
elasticsearch                                           7.17.10                gem                            
elasticsearch-api                                       7.17.10                gem                            
elasticsearch-dsl                                       0.1.10                 gem                            
elasticsearch-transport                                 7.17.10                gem                            
emoji-regex                                             8.0.0                  npm                            
emoji-regex                                             9.2.2                  npm                            
encodeurl                                               1.0.2                  npm                            
encoding                                                0.1.13                 npm                            
english                                                 0.7.2                  gem                            
entities                                                4.5.0                  npm                            
env-paths                                               2.2.1                  npm                            
erb                                                     4.0.2                  gem                            
err-code                                                2.0.3                  npm                            
error_highlight                                         0.5.1                  gem                            
erubi                                                   1.12.0                 gem                            
es-define-property                                      1.0.0                  npm                            
es-errors                                               1.3.0                  npm                            
escape-html                                             1.0.3                  npm                            
et-orbi                                                 1.2.11                 gem                            
etag                                                    1.8.1                  npm                            
etc                                                     1.4.2                  gem                            
event-target-shim                                       5.0.1                  npm                            
events                                                  3.3.0                  npm                            
excon                                                   0.110.0                gem                            
exponential-backoff                                     3.1.1                  npm                            
express                                                 4.19.2                 npm                            
faraday                                                 1.10.3                 gem                            
faraday-em_http                                         1.0.0                  gem                            
faraday-em_synchrony                                    1.0.0                  gem                            
faraday-excon                                           1.1.0                  gem                            
faraday-httpclient                                      1.0.1                  gem                            
faraday-multipart                                       1.0.4                  gem                            
faraday-net_http                                        1.0.1                  gem                            
faraday-net_http_persistent                             1.2.0                  gem                            
faraday-patron                                          1.0.0                  gem                            
faraday-rack                                            1.0.0                  gem                            
faraday-retry                                           1.0.3                  gem                            
faraday_middleware                                      1.2.0                  gem                            
fast-redact                                             3.3.0                  npm                            
fast_blank                                              1.0.1                  gem                            
fastimage                                               2.3.1                  gem                            
fcntl                                                   1.0.2                  gem                            
fern                                                    0.6.2                  rust-crate                     
ffi                                                     1.16.3                 gem                            
ffi-compiler                                            1.3.2                  gem                            
ffmpeg                                                  6.1.1-r0               apk                            
ffmpeg-libavcodec                                       6.1.1-r0               apk                            
ffmpeg-libavdevice                                      6.1.1-r0               apk                            
ffmpeg-libavfilter                                      6.1.1-r0               apk                            
ffmpeg-libavformat                                      6.1.1-r0               apk                            
ffmpeg-libavutil                                        6.1.1-r0               apk                            
ffmpeg-libpostproc                                      6.1.1-r0               apk                            
ffmpeg-libswresample                                    6.1.1-r0               apk                            
ffmpeg-libswscale                                       6.1.1-r0               apk                            
fftw-double-libs                                        3.3.10-r5              apk                            
fiddle                                                  1.1.1                  gem                            
file                                                    5.45-r1                apk                            
fileutils                                               1.7.0                  gem                            
finalhandler                                            1.2.0                  npm                            
find                                                    0.1.1                  gem                            
findutils                                               4.9.0-r5               apk                            
fog-core                                                2.4.0                  gem                            
fog-json                                                1.2.0                  gem                            
fog-openstack                                           1.1.1                  gem                            
fontconfig                                              2.14.2-r4              apk                            
foreground-child                                        3.1.1                  npm                            
form-data                                               4.0.0                  npm                            
formatador                                              1.1.0                  gem                            
forwardable                                             1.3.3                  gem                            
forwarded                                               0.2.0                  npm                            
freetype                                                2.13.2-r0              apk                            
fresh                                                   0.5.2                  npm                            
fribidi                                                 1.0.13-r0              apk                            
fs-minipass                                             2.1.0                  npm                            
fs-minipass                                             3.0.3                  npm                            
fugit                                                   1.10.1                 gem                            
function-bind                                           1.1.2                  npm                            
funty                                                   2.0.0                  rust-crate                     
get-caller-file                                         2.0.5                  npm                            
get-intrinsic                                           1.2.4                  npm                            
getoptlong                                              0.2.0                  gem                            
getrandom                                               0.2.9                  rust-crate                     
git                                                     2.43.4-r0              apk                            
glib                                                    2.78.6-r0              apk                            
glob                                                    10.3.16                npm                            
globalid                                                1.2.1                  gem                            
glslang-libs                                            1.3.261.1-r0           apk                            
gmp                                                     6.3.0-r0               apk                            
google-protobuf                                         3.25.3                 gem                            
googleapis-common-protos-types                          1.14.0                 gem                            
gopd                                                    1.0.1                  npm                            
graceful-fs                                             4.2.11                 npm                            
graphite2                                               1.3.14-r6              apk                            
haml                                                    6.3.0                  gem                            
haml-rails                                              2.1.0                  gem                            
harfbuzz                                                8.3.0-r0               apk                            
has-property-descriptors                                1.0.2                  npm                            
has-proto                                               1.0.3                  npm                            
has-symbols                                             1.0.3                  npm                            
hashie                                                  5.0.0                  gem                            
hasown                                                  2.0.1                  npm                            
hcaptcha                                                7.1.0                  gem                            
heck                                                    0.4.1                  rust-crate                     
hiredis                                                 0.6.3                  gem                            
hkdf                                                    0.3.0                  gem                            
html-encoding-sniffer                                   4.0.0                  npm                            
htmlentities                                            4.3.4                  gem                            
http                                                    5.2.0                  gem                            
http-cache-semantics                                    4.1.1                  npm                            
http-cookie                                             1.0.5                  gem                            
http-errors                                             2.0.0                  npm                            
http-form_data                                          2.3.0                  gem                            
http-proxy-agent                                        7.0.0                  npm                            
http_accept_language                                    2.1.1                  gem                            
httpclient                                              2.8.3                  gem                            
httplog                                                 1.6.3                  gem                            
https-proxy-agent                                       7.0.2                  npm                            
hwdata-pci                                              0.377.2-r0             apk                            
i18n                                                    1.14.5                 gem                            
iconv-lite                                              0.4.24                 npm           (+1 duplicate)   
iconv-lite                                              0.6.3                  npm                            
icu-data-en                                             74.1-r0                apk                            
icu-libs                                                74.1-r0                apk                            
idn-ruby                                                0.1.5                  gem                            
ieee754                                                 1.2.1                  npm                            
imagemagick                                             7.1.1.32-r0            apk                            
imagemagick-jpeg                                        7.1.1.32-r0            apk                            
imagemagick-jxl                                         7.1.1.32-r0            apk                            
imagemagick-libs                                        7.1.1.32-r0            apk                            
imagemagick-webp                                        7.1.1.32-r0            apk                            
imurmurhash                                             0.1.4                  npm                            
indent-string                                           4.0.0                  npm                            
inherits                                                2.0.4                  npm                            
inline_svg                                              1.9.0                  gem                            
interpolate_name                                        0.2.3                  rust-crate                     
io-console                                              0.6.0                  gem                            
io-console                                              0.7.2                  gem                            
io-lifetimes                                            1.0.10                 rust-crate                     
io-nonblock                                             0.2.0                  gem                            
io-wait                                                 0.3.0                  gem                            
ioredis                                                 5.4.1                  npm                            
ip                                                      2.0.0                  npm                            
ipaddr                                                  1.2.5                  gem                            
ipaddr.js                                               1.9.1                  npm                            
irb                                                     1.13.1                 gem                            
irb                                                     1.6.2                  gem                            
is-fullwidth-code-point                                 3.0.0                  npm                            
is-lambda                                               1.0.1                  npm                            
is-potential-custom-element-name                        1.0.1                  npm                            
is-terminal                                             0.4.7                  rust-crate                     
isexe                                                   2.0.0                  npm                            
isexe                                                   3.1.1                  npm                            
itertools                                               0.10.5                 rust-crate                     
ivf                                                     0.1.2                  rust-crate                     
jackspeak                                               3.1.2                  npm                            
jmespath                                                1.6.2                  gem                            
jq                                                      1.7.1-r0               apk                            
jsdom                                                   24.0.0                 npm                            
json                                                    2.6.3                  gem                            
json                                                    2.7.2                  gem                            
json-canonicalization                                   1.0.0                  gem                            
json-jwt                                                1.15.3.1               gem                            
json-ld                                                 3.3.1                  gem                            
json-ld-preloaded                                       3.3.0                  gem                            
jsonapi-renderer                                        0.2.2                  gem                            
jwt                                                     2.7.1                  gem                            
kaminari                                                1.2.2                  gem                            
kaminari-actionview                                     1.2.2                  gem                            
kaminari-activerecord                                   1.2.2                  gem                            
kaminari-core                                           1.2.2                  gem                            
kt-paperclip                                            7.2.2                  gem                            
lab                                                     0.11.0                 rust-crate                     
lame-libs                                               3.100-r5               apk                            
lazy_static                                             1.4.0                  rust-crate                     
lcms2                                                   2.15-r4                apk                            
libSvtAv1Enc                                            1.7.0-r0               apk                            
libacl                                                  2.3.1-r4               apk                            
libass                                                  0.17.1-r1              apk                            
libasyncns                                              0.8-r2                 apk                            
libattr                                                 2.5.1-r5               apk                            
libbase64                                               0.5.0-r0               apk                            
libblkid                                                2.39.3-r0              apk                            
libbluray                                               1.3.4-r1               apk                            
libbsd                                                  0.11.7-r3              apk                            
libbz2                                                  1.0.8-r6               apk                            
libc                                                    0.2.144                rust-crate                     
libc                                                    0.2.149                rust-crate                     
libc-utils                                              0.7.2-r5               apk                            
libcrypto3                                              3.1.5-r0               apk                            
libcurl                                                 8.5.0-r0               apk                            
libdav1d                                                1.3.0-r1               apk                            
libdovi                                                 3.2.0-r1               apk                            
libdrm                                                  2.4.118-r0             apk                            
libedit                                                 20230828.3.1-r3        apk                            
libexpat                                                2.6.2-r0               apk                            
libffi                                                  3.4.4-r3               apk                            
libflac                                                 1.4.3-r1               apk                            
libgcc                                                  13.2.1_git20231014-r0  apk                            
libgomp                                                 13.2.1_git20231014-r0  apk                            
libhwy                                                  1.0.7-r0               apk                            
libidn                                                  1.41-r3                apk                            
libidn2                                                 2.3.4-r4               apk                            
libintl                                                 0.22.3-r0              apk                            
libjpeg-turbo                                           3.0.1-r0               apk                            
libjxl                                                  0.8.2-r0               apk                            
libltdl                                                 2.4.7-r3               apk                            
libmagic                                                5.45-r1                apk                            
libmd                                                   1.1.0-r0               apk                            
libmount                                                2.39.3-r0              apk                            
libncursesw                                             6.4_p20231125-r0       apk                            
libogg                                                  1.3.5-r5               apk                            
libopenmpt                                              0.7.3-r1               apk                            
libpciaccess                                            0.17-r2                apk                            
libplacebo                                              6.338.1-r0             apk                            
libpng                                                  1.6.40-r0              apk                            
libpq                                                   16.3-r0                apk                            
libproc2                                                4.0.4-r0               apk                            
libpulse                                                16.1-r11               apk                            
librist                                                 0.2.10-r0              apk                            
libsharpyuv                                             1.3.2-r0               apk                            
libsndfile                                              1.2.2-r0               apk                            
libsodium                                               1.0.19-r0              apk                            
libsrt                                                  1.5.3-r0               apk                            
libssh                                                  0.10.6-r0              apk                            
libssl3                                                 3.1.5-r0               apk                            
libstdc++                                               13.2.1_git20231014-r0  apk                            
libtheora                                               1.1.1-r18              apk                            
libucontext                                             1.2-r2                 apk                            
libunibreak                                             5.1-r3                 apk                            
libunistring                                            1.1-r2                 apk                            
libuuid                                                 2.39.3-r0              apk                            
libva                                                   2.20.0-r0              apk                            
libvdpau                                                1.5-r2                 apk                            
libvorbis                                               1.3.7-r2               apk                            
libvpx                                                  1.13.1-r0              apk                            
libwebp                                                 1.3.2-r0               apk                            
libwebpdemux                                            1.3.2-r0               apk                            
libwebpmux                                              1.3.2-r0               apk                            
libx11                                                  1.8.7-r0               apk                            
libxau                                                  1.0.11-r3              apk                            
libxcb                                                  1.16-r0                apk                            
libxdmcp                                                1.1.4-r3               apk                            
libxext                                                 1.3.5-r3               apk                            
libxfixes                                               6.0.1-r3               apk                            
libxml2                                                 2.11.8-r0              apk                            
libzip                                                  1.10.1-r0              apk                            
libzmq                                                  4.3.5-r2               apk                            
lilv-libs                                               0.24.22-r0             apk                            
link_header                                             0.0.8                  gem                            
linux-pam                                               1.5.3-r7               apk                            
linux-raw-sys                                           0.3.7                  rust-crate                     
llhttp-ffi                                              0.5.0                  gem                            
lodash.defaults                                         4.2.0                  npm                            
lodash.isarguments                                      3.1.0                  npm                            
log                                                     0.4.17                 rust-crate                     
logger                                                  1.5.3                  gem                            
lograge                                                 0.14.0                 gem                            
logrotate                                               3.21.0-r1              apk                            
loofah                                                  2.22.0                 gem                            
lru-cache                                               10.2.0                 npm                            
lru-cache                                               6.0.0                  npm                            
mail                                                    2.8.1                  gem                            
make-fetch-happen                                       13.0.0                 npm                            
marcel                                                  1.0.4                  gem                            
mario-redis-lock                                        1.2.1                  gem                            
maybe-rayon                                             0.1.1                  rust-crate                     
mbedtls                                                 2.28.8-r0              apk                            
md-paperclip-azure                                      2.2.0                  gem                            
media-typer                                             0.3.0                  npm                            
memchr                                                  2.5.0                  rust-crate                     
memoffset                                               0.8.0                  rust-crate                     
merge-descriptors                                       1.0.1                  npm                            
methods                                                 1.1.2                  npm                            
mime                                                    1.6.0                  npm                            
mime-db                                                 1.52.0                 npm                            
mime-types                                              2.1.35                 npm                            
mime-types                                              3.5.2                  gem                            
mime-types-data                                         3.2024.0507            gem                            
mini_mime                                               1.1.5                  gem                            
minimal-lexical                                         0.2.1                  rust-crate                     
minimatch                                               9.0.4                  npm                            
minipass                                                3.3.6                  npm           (+5 duplicates)  
minipass                                                5.0.0                  npm                            
minipass                                                7.0.4                  npm                            
minipass-collect                                        1.0.2                  npm                            
minipass-fetch                                          3.0.4                  npm                            
minipass-flush                                          1.0.5                  npm                            
minipass-pipeline                                       1.2.4                  npm                            
minipass-sized                                          1.0.3                  npm                            
minitest                                                5.23.0                 gem                            
minizlib                                                2.1.2                  npm                            
mkdirp                                                  1.0.4                  npm                            
mpg123-libs                                             1.32.3-r0              apk                            
ms                                                      2.0.0                  npm           (+3 duplicates)  
ms                                                      2.1.2                  npm                            
ms                                                      2.1.3                  npm                            
msgpack                                                 1.7.2                  gem                            
multi_json                                              1.15.0                 gem                            
multipart-post                                          2.4.0                  gem                            
musl                                                    1.2.4_git20230717-r4   apk                            
musl-utils                                              1.2.4_git20230717-r4   apk                            
mutex_m                                                 0.1.2                  gem                            
mutex_m                                                 0.2.0                  gem                            
nano                                                    7.2-r1                 apk                            
ncurses-terminfo-base                                   6.4_p20231125-r0       apk                            
negotiator                                              0.6.3                  npm                            
net-http                                                0.4.1                  gem                            
net-http-persistent                                     4.0.2                  gem                            
net-imap                                                0.4.11                 gem                            
net-ldap                                                0.19.0                 gem                            
net-pop                                                 0.1.2                  gem                            
net-protocol                                            0.2.1                  gem                            
net-protocol                                            0.2.2                  gem                            
net-smtp                                                0.5.0                  gem                            
netcat-openbsd                                          1.226-r0               apk                            
new_debug_unreachable                                   1.0.4                  rust-crate                     
nghttp2-libs                                            1.58.0-r0              apk                            
nginx                                                   1.24.0-r16             apk                            
nio4r                                                   2.7.3                  gem                            
nkf                                                     0.1.2                  gem                            
node-gyp                                                10.0.1                 npm                            
node-gyp-build                                          4.6.1                  npm                            
nodejs                                                  20.12.1-r0             apk                            
nokogiri                                                1.16.5                 gem                            
nom                                                     7.1.3                  rust-crate                     
noop_proc_macro                                         0.3.0                  rust-crate                     
nopt                                                    7.2.0                  npm                            
nsa                                                     0.3.0                  gem                            
num-bigint                                              0.4.3                  rust-crate                     
num-derive                                              0.3.3                  rust-crate                     
num-integer                                             0.1.45                 rust-crate                     
num-rational                                            0.4.1                  rust-crate                     
num-traits                                              0.2.15                 rust-crate                     
num_cpus                                                1.15.0                 rust-crate                     
numactl                                                 2.0.16-r4              apk                            
nwsapi                                                  2.2.7                  npm                            
object-assign                                           4.1.1                  npm                            
object-inspect                                          1.13.1                 npm                            
observer                                                0.1.1                  gem                            
oj                                                      3.16.3                 gem                            
omniauth                                                2.1.2                  gem                            
omniauth-cas                                            3.0.0                  gem                            
omniauth-rails_csrf_protection                          1.0.1                  gem                            
omniauth-saml                                           2.1.0                  gem                            
omniauth_openid_connect                                 0.6.1                  gem                            
on-exit-leak-free                                       2.1.2                  npm                            
on-finished                                             2.4.1                  npm                            
once_cell                                               1.17.1                 rust-crate                     
onevpl-libs                                             2023.3.1-r2            apk                            
oniguruma                                               6.9.9-r0               apk                            
open-uri                                                0.3.0                  gem                            
open3                                                   0.1.2                  gem                            
openid_connect                                          1.4.2                  gem                            
openssl                                                 3.1.0                  gem                            
openssl                                                 3.1.5-r0               apk                            
openssl                                                 3.2.0                  gem                            
openssl-signature_algorithm                             1.3.0                  gem                            
opentelemetry-api                                       1.2.5                  gem                            
opentelemetry-common                                    0.20.1                 gem                            
opentelemetry-exporter-otlp                             0.26.3                 gem                            
opentelemetry-helpers-sql-obfuscation                   0.1.0                  gem                            
opentelemetry-instrumentation-action_pack               0.9.0                  gem                            
opentelemetry-instrumentation-action_view               0.7.0                  gem                            
opentelemetry-instrumentation-active_job                0.7.1                  gem                            
opentelemetry-instrumentation-active_model_serializers  0.20.1                 gem                            
opentelemetry-instrumentation-active_record             0.7.2                  gem                            
opentelemetry-instrumentation-active_support            0.5.1                  gem                            
opentelemetry-instrumentation-base                      0.22.3                 gem                            
opentelemetry-instrumentation-concurrent_ruby           0.21.3                 gem                            
opentelemetry-instrumentation-excon                     0.22.1                 gem                            
opentelemetry-instrumentation-faraday                   0.24.2                 gem                            
opentelemetry-instrumentation-http                      0.23.3                 gem                            
opentelemetry-instrumentation-http_client               0.22.4                 gem                            
opentelemetry-instrumentation-net_http                  0.22.4                 gem                            
opentelemetry-instrumentation-pg                        0.27.3                 gem                            
opentelemetry-instrumentation-rack                      0.24.3                 gem                            
opentelemetry-instrumentation-rails                     0.30.1                 gem                            
opentelemetry-instrumentation-redis                     0.25.4                 gem                            
opentelemetry-instrumentation-sidekiq                   0.25.3                 gem                            
opentelemetry-registry                                  0.3.1                  gem                            
opentelemetry-sdk                                       1.4.1                  gem                            
opentelemetry-semantic_conventions                      1.10.0                 gem                            
optparse                                                0.3.1                  gem                            
opus                                                    1.4-r0                 apk                            
orc                                                     0.4.34-r0              apk                            
orm_adapter                                             0.5.0                  gem                            
os_str_bytes                                            6.5.0                  rust-crate                     
ostruct                                                 0.5.5                  gem                            
ox                                                      2.14.18                gem                            
p-map                                                   4.0.0                  npm                            
parse5                                                  7.1.2                  npm                            
parseurl                                                1.3.3                  npm                            
parslet                                                 2.0.0                  gem                            
paste                                                   1.0.12                 rust-crate                     
pastel                                                  0.8.0                  gem                            
path-key                                                3.1.1                  npm                            
path-scurry                                             1.11.0                 npm                            
path-to-regexp                                          0.1.7                  npm                            
pathname                                                0.2.1                  gem                            
pcre                                                    8.45-r3                apk                            
pcre2                                                   10.42-r2               apk                            
pg                                                      1.5.6                  gem                            
pg                                                      8.11.5                 npm                            
pg-cloudflare                                           1.1.1                  npm                            
pg-connection-string                                    2.6.4                  npm                            
pg-int8                                                 1.0.1                  npm                            
pg-pool                                                 3.6.2                  npm                            
pg-protocol                                             1.6.1                  npm                            
pg-types                                                2.2.0                  npm                            
pghero                                                  3.4.1                  gem                            
pgpass                                                  1.0.5                  npm                            
php83                                                   8.3.7-r0               apk                            
php83-common                                            8.3.7-r0               apk                            
php83-ctype                                             8.3.7-r0               apk                            
php83-curl                                              8.3.7-r0               apk                            
php83-fileinfo                                          8.3.7-r0               apk                            
php83-fpm                                               8.3.7-r0               apk                            
php83-iconv                                             8.3.7-r0               apk                            
php83-mbstring                                          8.3.7-r0               apk                            
php83-openssl                                           8.3.7-r0               apk                            
php83-phar                                              8.3.7-r0               apk                            
php83-session                                           8.3.7-r0               apk                            
php83-simplexml                                         8.3.7-r0               apk                            
php83-xml                                               8.3.7-r0               apk                            
php83-xmlwriter                                         8.3.7-r0               apk                            
php83-zip                                               8.3.7-r0               apk                            
pino                                                    9.1.0                  npm                            
pino-abstract-transport                                 1.2.0                  npm                            
pino-http                                               10.1.0                 npm                            
pino-std-serializers                                    7.0.0                  npm                            
popt                                                    1.19-r3                apk                            
postgres-array                                          2.0.0                  npm                            
postgres-bytea                                          1.0.0                  npm                            
postgres-date                                           1.0.7                  npm                            
postgres-interval                                       1.2.0                  npm                            
pp                                                      0.4.0                  gem                            
ppv-lite86                                              0.2.17                 rust-crate                     
premailer                                               1.23.0                 gem                            
premailer-rails                                         1.12.0                 gem                            
prettyprint                                             0.1.1                  gem                            
private_address_check                                   0.5.0                  gem                            
proc-log                                                3.0.0                  npm                            
proc-macro-error                                        1.0.4                  rust-crate                     
proc-macro-error-attr                                   1.0.4                  rust-crate                     
proc-macro2                                             1.0.57                 rust-crate                     
process                                                 0.11.10                npm                            
process-warning                                         3.0.0                  npm                            
procps-ng                                               4.0.4-r0               apk                            
prom-client                                             15.1.2                 npm                            
promise-retry                                           2.0.1                  npm                            
propshaft                                               0.8.0                  gem                            
proxy-addr                                              2.0.7                  npm                            
psl                                                     1.9.0                  npm                            
pstore                                                  0.1.2                  gem                            
psych                                                   5.0.1                  gem                            
psych                                                   5.1.2                  gem                            
public_suffix                                           5.0.5                  gem                            
puma                                                    6.4.2                  gem                            
pundit                                                  2.3.2                  gem                            
punycode                                                2.3.1                  npm                            
qs                                                      6.11.0                 npm                            
querystringify                                          2.2.0                  npm                            
quick-format-unescaped                                  4.0.4                  npm                            
quote                                                   1.0.27                 rust-crate                     
raabro                                                  1.4.0                  gem                            
racc                                                    1.6.2                  gem                            
racc                                                    1.8.0                  gem                            
rack                                                    2.2.9                  gem                            
rack-attack                                             6.7.0                  gem                            
rack-cors                                               2.0.2                  gem                            
