NAME                                                                           VERSION                              TYPE         
@webassemblyjs/helper-buffer                                                   1.9.0                                npm           
@webassemblyjs/helper-code-frame                                               1.9.0                                npm           
@webassemblyjs/helper-fsm                                                      1.9.0                                npm           
@webassemblyjs/helper-module-context                                           1.9.0                                npm           
@webassemblyjs/helper-wasm-bytecode                                            1.9.0                                npm           
@webassemblyjs/helper-wasm-section                                             1.9.0                                npm           
@webassemblyjs/ieee754                                                         1.9.0                                npm           
@webassemblyjs/leb128                                                          1.9.0                                npm           
@webassemblyjs/utf8                                                            1.9.0                                npm           
@webassemblyjs/wasm-edit                                                       1.9.0                                npm           
@webassemblyjs/wasm-gen                                                        1.9.0                                npm           
@webassemblyjs/wasm-opt                                                        1.9.0                                npm           
@webassemblyjs/wasm-parser                                                     1.9.0                                npm           
@webassemblyjs/wast-parser                                                     1.9.0                                npm           
@webassemblyjs/wast-printer                                                    1.9.0                                npm           
@xtuc/ieee754                                                                  1.2.0                                npm           
@xtuc/long                                                                     4.2.2                                npm           
abab                                                                           2.0.6                                npm           
abbrev                                                                         0.1.1                                gem           
abort-controller                                                               3.0.0                                npm           
abortcontroller-polyfill                                                       1.7.5                                npm           
accepts                                                                        1.3.8                                npm           
acorn                                                                          6.4.2                                npm           
acorn                                                                          8.8.2                                npm           
acorn-walk                                                                     8.2.0                                npm           
actioncable                                                                    7.0.6                                gem           
actionmailbox                                                                  7.0.6                                gem           
actionmailer                                                                   7.0.6                                gem           
actionpack                                                                     7.0.6                                gem           
actiontext                                                                     7.0.6                                gem           
actionview                                                                     7.0.6                                gem           
active_model_serializers                                                       0.10.13                              gem           
activejob                                                                      7.0.6                                gem           
activemodel                                                                    7.0.6                                gem           
activerecord                                                                   7.0.6                                gem           
activestorage                                                                  7.0.6                                gem           
activesupport                                                                  7.0.6                                gem           
addressable                                                                    2.8.4                                gem           
aes_key_wrap                                                                   1.1.0                                gem           
agent-base                                                                     6.0.2                                npm           
aggregate-error                                                                3.1.0                                npm           
ajv                                                                            6.12.6                               npm           
ajv                                                                            8.12.0                               npm           
ajv-errors                                                                     1.0.1                                npm           
ajv-keywords                                                                   3.5.2                                npm           
alpine-baselayout                                                              3.4.3-r1                             apk           
alpine-baselayout-data                                                         3.4.3-r1                             apk           
alpine-keys                                                                    2.4-r1                               apk           
alpine-release                                                                 3.18.2-r0                            apk           
alsa-lib                                                                       1.2.9-r1                             apk           
android_key_attestation                                                        0.3.0                                gem           
ansi-regex                                                                     4.1.1                                npm           
ansi-regex                                                                     5.0.1                                npm           
ansi-regex                                                                     6.0.1                                npm           
ansi-styles                                                                    3.2.1                                npm           
ansi-styles                                                                    4.3.0                                npm           
ansi-styles                                                                    6.2.1                                npm           
anymatch                                                                       2.0.0                                npm           
anymatch                                                                       3.1.3                                npm           
aom-libs                                                                       3.6.1-r0                             apk           
apache2-utils                                                                  2.4.57-r3                            apk           
apk-tools                                                                      2.14.0-r2                            apk           
apr                                                                            1.7.4-r0                             apk           
apr-util                                                                       1.6.3-r1                             apk           
aproba                                                                         2.0.0                                npm           
are-we-there-yet                                                               4.0.0                                npm           
argon2-libs                                                                    20190702-r4                          apk           
argparse                                                                       2.0.1                                npm           
arr-diff                                                                       4.0.0                                npm           
arr-flatten                                                                    1.1.0                                npm           
arr-union                                                                      3.1.0                                npm           
array-buffer-byte-length                                                       1.0.0                                npm           
array-flatten                                                                  1.1.1                                npm           
array-unique                                                                   0.3.2                                npm           
arrow-key-navigation                                                           1.2.0                                npm           
asn1.js                                                                        5.4.1                                npm           
assert                                                                         1.5.0                                npm           
assign-symbols                                                                 1.0.0                                npm           
async                                                                          3.2.4                                npm           
async-each                                                                     1.0.6                                npm           
async-mutex                                                                    0.4.0                                npm           
asynckit                                                                       0.4.0                                npm           
at-least-node                                                                  1.0.0                                npm           
atob                                                                           2.1.2                                npm           
atrament                                                                       0.2.4                                npm           
attr_encrypted                                                                 4.0.0                                gem           
attr_required                                                                  1.0.1                                gem           
autoprefixer                                                                   10.4.14                              npm           
avahi-libs                                                                     0.8-r13                              apk           
available-typed-arrays                                                         1.0.5                                npm           
awrence                                                                        1.2.1                                gem           
aws-eventstream                                                                1.2.0                                gem           
aws-partitions                                                                 1.786.0                              gem           
aws-sdk-core                                                                   3.178.0                              gem           
aws-sdk-kms                                                                    1.71.0                               gem           
aws-sdk-s3                                                                     1.130.0                              gem           
aws-sigv4                                                                      1.6.0                                gem           
axios                                                                          1.4.0                                npm           
babel-loader                                                                   8.3.0                                npm           
babel-plugin-formatjs                                                          10.5.3                               npm           
babel-plugin-lodash                                                            3.3.4                                npm           
babel-plugin-macros                                                            3.1.0                                npm           
babel-plugin-polyfill-corejs2                                                  0.4.4                                npm           
babel-plugin-polyfill-corejs3                                                  0.8.2                                npm           
babel-plugin-polyfill-regenerator                                              0.5.1                                npm           
babel-plugin-preval                                                            5.1.0                                npm           
babel-plugin-transform-react-remove-prop-types                                 0.4.24                               npm           
balanced-match                                                                 1.0.2                                npm           
base                                                                           0.11.2                               npm           
base64                                                                         0.1.1                                gem           
base64-js                                                                      1.5.1                                npm           
bash                                                                           5.2.15-r5                            apk           
bcrypt                                                                         3.1.18                               gem           
benchmark                                                                      0.2.1                                gem           
big.js                                                                         5.2.2                                npm           
bigdecimal                                                                     3.1.3                                gem           
bin                                                                            1.0.0                                npm           
binary-extensions                                                              1.13.1                               npm           
binary-extensions                                                              2.2.0                                npm           
bindata                                                                        2.4.15                               gem           
blueimp-load-image                                                             3.0.0                                npm           
blurhash                                                                       0.1.7                                gem           
blurhash                                                                       2.0.5                                npm           
bmp-js                                                                         0.1.0                                npm           
bn.js                                                                          4.12.0                               npm           
bn.js                                                                          5.2.1                                npm           
body-parser                                                                    1.20.1                               npm           
boolbase                                                                       1.0.0                                npm           
bootsnap                                                                       1.16.0                               gem           
brace-expansion                                                                1.1.11                               npm           
brace-expansion                                                                2.0.1                                npm           
braces                                                                         2.3.2                                npm           
braces                                                                         3.0.2                                npm           
